<<<<<<< HEAD
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Teacher Numbers,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/736fd2ea-a6da-4c06-87a9-5a7a39698347,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=8b7eb95e-97fd-406a-b7fd-15198f7fb498,Teacher Numbers 2007 to 2017.csv,2017-11-15T00:00:00.000,2019-01-29T00:00:00.000,,,CSV,,built environment,children education schools,Open Government Licence v3.0,"""Number of Teachers in D&G for Primary, Secondary and Special Education Schools""",USMART API,Education,"{'Education': ['education', 'schools']}"
School Absence,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/c593551e-56da-46e8-8b8f-7d81e5343964,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=3dcfc9aa-b1eb-41f7-8385-1ccfa420e303,authorised_unauthorised_Exclusion_AbsenceRates.csv,2017-11-15T00:00:00.000,2017-11-16T00:00:00.000,,,CSV,,social / community,schools children education,Open Government Licence v3.0,"""Percentage of Absences by Authorised, Unauthorised and Exclusions""",USMART API,Education,{'Education': ['school']}
School Absence,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/c593551e-56da-46e8-8b8f-7d81e5343964,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/343e83eb-7841-4eb5-a73a-61047ee6d823/1/urql,API,2017-11-15T00:00:00.000,2017-11-16T00:00:00.000,,,JSON,,social / community,schools children education,Open Government Licence v3.0,"""Percentage of Absences by Authorised, Unauthorised and Exclusions""",USMART API,Education,{'Education': ['school']}
Council Tax,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/8c6e6e6c-8f11-4eab-a401-1318b477ffad,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=07ca781c-21a0-4ee6-937f-b4048c6fd0d1,ct_band.csv,2018-01-23T00:00:00.000,2018-02-21T00:00:00.000,,,CSV,,built environment,planning,Open Government Licence v3.0,"""Number of Properties by Council Tax Band in each D&G, plus All-Scotland totals. This excludes Garages and Domestic Storage Premises.""",USMART API,Budget / Finance;Council and Government;Housing and Estates,"{'Budget / Finance': ['council tax'], 'Council and Government': ['council', 'council tax'], 'Housing and Estates': ['garages']}"
Council Tax,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/8c6e6e6c-8f11-4eab-a401-1318b477ffad,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/219fbf9a-4471-4997-8ea9-95c55c063442/1/urql,API,2018-01-23T00:00:00.000,2018-02-21T00:00:00.000,,,JSON,,built environment,planning,Open Government Licence v3.0,"""Number of Properties by Council Tax Band in each D&G, plus All-Scotland totals. This excludes Garages and Domestic Storage Premises.""",USMART API,Budget / Finance;Council and Government;Housing and Estates,"{'Budget / Finance': ['council tax'], 'Council and Government': ['council', 'council tax'], 'Housing and Estates': ['garages']}"
Valuation Roll,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/0aeb8640-04ea-44e3-9c03-63b53a3fe7d4,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=bcd1bd61-af38-4ffb-8a49-35e8e18a0372,vr_subject_total.csv,2018-01-23T00:00:00.000,2018-09-27T00:00:00.000,,,CSV,,social / community,architectural,Open Government Licence v3.0,"""The Total Number of Non-Domestic Properties and Total Rateable Value in each Local Authority within each Assessor's Area plus All Scotland totals.""",USMART API,Elections / Politics;Planning and Development,"{'Elections / Politics': ['local authority'], 'Planning and Development': ['non-domestic properties']}"
Valuation Roll,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/0aeb8640-04ea-44e3-9c03-63b53a3fe7d4,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/4bbaa7b5-9da9-4614-9b4b-ff566f330217/1/urql,API,2018-01-23T00:00:00.000,2018-09-27T00:00:00.000,,,JSON,,social / community,architectural,Open Government Licence v3.0,"""The Total Number of Non-Domestic Properties and Total Rateable Value in each Local Authority within each Assessor's Area plus All Scotland totals.""",USMART API,Elections / Politics;Planning and Development,"{'Elections / Politics': ['local authority'], 'Planning and Development': ['non-domestic properties']}"
Polling Districts 2017,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/9414517b-2fcd-47f7-b8eb-8659122454cc,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=78ba2d5f-a0ef-41fd-8d9b-8ea4ec22c182,Polling_districts.geojson,2018-07-16T00:00:00.000,2018-10-02T00:00:00.000,,,GEOJSON,,logistics geospatial,polling districts voting,Open Government Licence v3.0,"""Polling Districts 2017""",USMART API,Elections / Politics,{'Elections / Politics': ['polling']}
Polling Districts 2017,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/9414517b-2fcd-47f7-b8eb-8659122454cc,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/df4ef60a-7ca3-43b8-b433-afd3815f2d04/1/urql,API,2018-07-16T00:00:00.000,2018-10-02T00:00:00.000,,,JSON,,logistics geospatial,polling districts voting,Open Government Licence v3.0,"""Polling Districts 2017""",USMART API,Elections / Politics,{'Elections / Politics': ['polling']}
School Rolls,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/e48094b9-b9d6-4f50-8b19-8825f881ddff,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/091b7162-6da4-4cc2-a0b8-4936cddbd4eb/1/urql,API,2018-02-21T00:00:00.000,2019-01-17T00:00:00.000,,,JSON,,built environment,children,Open Government Licence v3.0,"""Historical School Rolls in Dumfries and Galloway""",USMART API,Education,{'Education': ['school']}
School Rolls,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/e48094b9-b9d6-4f50-8b19-8825f881ddff,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=41f05d21-058e-4475-b406-e5a6b61edbca,School Rolls_historical_school_rolls.csv,2018-02-21T00:00:00.000,2019-01-17T00:00:00.000,,,CSV,,built environment,children,Open Government Licence v3.0,"""Historical School Rolls in Dumfries and Galloway""",USMART API,Education,{'Education': ['school']}
PE Provision,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/7664f600-29a7-4c95-9a2a-8b1a433ad54b,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/e2ccd990-359d-4ebd-b1d4-2c67e4830a3e/1/urql,API,2017-11-29T00:00:00.000,2018-03-01T00:00:00.000,,,JSON,,social / community http://publications.europa.eu/resource/authority/data-theme/heal,schools,Open Government Licence v3.0,"""Physical Education provision in primary and secondary schools in Dumfries and Galloway and other school variables, 2017""",USMART API,Education,"{'Education': ['education', 'school', 'schools']}"
PE Provision,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/7664f600-29a7-4c95-9a2a-8b1a433ad54b,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=2d7dc236-7e75-4c27-a60f-2000d039dda2,PE.csv,2017-11-29T00:00:00.000,2018-03-01T00:00:00.000,,,CSV,,social / community http://publications.europa.eu/resource/authority/data-theme/heal,schools,Open Government Licence v3.0,"""Physical Education provision in primary and secondary schools in Dumfries and Galloway and other school variables, 2017""",USMART API,Education,"{'Education': ['education', 'school', 'schools']}"
Class Sizes,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/49492547-04d7-4dc8-b962-21c2c389be7a,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=74a0bbbf-55f8-4ccf-83f9-388b93b219e9,Class Sizes.json,2017-11-29T00:00:00.000,2018-03-01T00:00:00.000,,,JSON,,social / community,children education schools,Open Government Licence v3.0,"""Primary school class sizes as at September 2016""",USMART API,Education,{'Education': ['school']}
Class Sizes,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/49492547-04d7-4dc8-b962-21c2c389be7a,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=e42a8889-9106-41ee-9d0c-cb22e81fe69d,Class Sizes.csv,2017-11-29T00:00:00.000,2018-03-01T00:00:00.000,,,CSV,,social / community,children education schools,Open Government Licence v3.0,"""Primary school class sizes as at September 2016""",USMART API,Education,{'Education': ['school']}
Class Sizes,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/49492547-04d7-4dc8-b962-21c2c389be7a,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=b3f0b67b-7d62-4f94-a99b-e12105d36483,Class Sizes.xml,2017-11-29T00:00:00.000,2018-03-01T00:00:00.000,,,XML,,social / community,children education schools,Open Government Licence v3.0,"""Primary school class sizes as at September 2016""",USMART API,Education,{'Education': ['school']}
Contaminated Land Register,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/b05ebc9e-e5b6-4a18-bcb7-c3c316ec20cb,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=e9b516c9-2ccd-4da5-96b8-d3c252418a15,Contaminated_Land_Register_region (cleaned).zip,2018-07-12T00:00:00.000,2018-10-02T00:00:00.000,,,ZIP,,built environment,planning,Open Government Licence v3.0,"""Contaminated Land Register""",USMART API,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Contaminated Land Register,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/b05ebc9e-e5b6-4a18-bcb7-c3c316ec20cb,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/2f44f5af-a48f-4e4f-8387-799c130da2df/1/urql,API,2018-07-12T00:00:00.000,2018-10-02T00:00:00.000,,,JSON,,built environment,planning,Open Government Licence v3.0,"""Contaminated Land Register""",USMART API,Food and Environment,"{'Food and Environment': ['contaminated', 'land']}"
Secondary School Teaches FTE,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/9c8928da-f25f-46ac-99a4-ef024ece4b45,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/dda8302f-f4d3-494a-839b-fa6916cc1dd2/1/urql,API,2019-01-24T00:00:00.000,2019-01-29T00:00:00.000,,,JSON,,social / community,schools young people,Open Government Licence v3.0,"""Secondry School Teachers FTE (Full Time Equivelnt) 2017""",USMART API,Education,{'Education': ['school']}
Secondary School Teaches FTE,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/9c8928da-f25f-46ac-99a4-ef024ece4b45,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=c0002a4b-37c9-49e2-8725-1dd44734b349,Secondary School Teaches FTE.csv,2019-01-24T00:00:00.000,2019-01-29T00:00:00.000,,,CSV,,social / community,schools young people,Open Government Licence v3.0,"""Secondry School Teachers FTE (Full Time Equivelnt) 2017""",USMART API,Education,{'Education': ['school']}
Smoke Control Areas,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/2c3b3933-ba6f-42e2-9f58-f43ed6c401ef,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=214d8789-651f-4b0c-90fa-5a5ad7373b74,SMOKE_CONTROL_AREAS.geojson,2018-07-16T00:00:00.000,2018-10-02T00:00:00.000,,,GEOJSON,,http://publications.europa.eu/resource/authority/data-theme/heal geospatial,health environmental,Open Government Licence v3.0,"""Smoke Control Areas""",USMART API,Public Safety,{'Public Safety': ['smoke']}
Smoke Control Areas,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/2c3b3933-ba6f-42e2-9f58-f43ed6c401ef,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/575621b3-f511-4319-b5f6-c5fb723d6538/1/urql,API,2018-07-16T00:00:00.000,2018-10-02T00:00:00.000,,,JSON,,http://publications.europa.eu/resource/authority/data-theme/heal geospatial,health environmental,Open Government Licence v3.0,"""Smoke Control Areas""",USMART API,Public Safety,{'Public Safety': ['smoke']}
Building Conservation Areas,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/9f76f5eb-3744-4470-9d64-19b17aa8e1ca,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=550e04c6-4e0b-410f-b163-d6803cdbe1ac,Building Conservation Areas (Cleaned).zip,2018-07-16T00:00:00.000,2019-01-15T00:00:00.000,,,ZIP,,built environment geospatial,environmental architectural planning permission,Open Government Licence v3.0,"""Building Conservation Areas""",USMART API,Uncategorised,{}
Building Conservation Areas,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/9f76f5eb-3744-4470-9d64-19b17aa8e1ca,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/710fb75a-4c63-4d05-a4cd-cb7f5dfd752e/1/urql,API,2018-07-16T00:00:00.000,2019-01-15T00:00:00.000,,,JSON,,built environment geospatial,environmental architectural planning permission,Open Government Licence v3.0,"""Building Conservation Areas""",USMART API,Uncategorised,{}
Polling Stations,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/6b9e02f9-fa27-4631-a9bb-23ed1d44857c,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/83a4ecb1-b94c-44ca-8625-b66d3e92b9a2/1/urql,API,2017-11-24T00:00:00.000,2019-11-26T00:00:00.000,,,JSON,,social / community,local,Open Government Licence v3.0,"""Polling Station Locations""",USMART API,Elections / Politics;Transportation,"{'Elections / Politics': ['polling'], 'Transportation': ['station']}"
Polling Stations,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/6b9e02f9-fa27-4631-a9bb-23ed1d44857c,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=9eec9885-204c-4b53-b7e3-feebad7ad8aa,Polling_Stations_NOV19 .csv,2017-11-24T00:00:00.000,2019-11-26T00:00:00.000,,,CSV,,social / community,local,Open Government Licence v3.0,"""Polling Station Locations""",USMART API,Elections / Politics;Transportation,"{'Elections / Politics': ['polling'], 'Transportation': ['station']}"
Primary School Attendance,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/3090c5a4-79f9-4659-b549-7abf59bcfddb,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/b2b9e26f-0692-4a4f-8a61-1f51e45cbf09/1/urql,API,2017-11-15T00:00:00.000,2017-11-16T00:00:00.000,,,JSON,,social / community,children schools education,Open Government Licence v3.0,"""Annual Attendance Percentage of Primary Schools in Dumfries and Galloway""",USMART API,Education,"{'Education': ['primary schools', 'school', 'schools']}"
Primary School Attendance,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/3090c5a4-79f9-4659-b549-7abf59bcfddb,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=6d588204-d094-47e7-82e7-bce532ca2c35,school_attendance.csv,2017-11-15T00:00:00.000,2017-11-16T00:00:00.000,,,CSV,,social / community,children schools education,Open Government Licence v3.0,"""Annual Attendance Percentage of Primary Schools in Dumfries and Galloway""",USMART API,Education,"{'Education': ['primary schools', 'school', 'schools']}"
