Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,CSV,,settlement development areas,,No licence,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>",DCAT feed,,Council and Government;Planning and Development,"{'Council and Government': ['council'], 'Planning and Development': ['planning']}"
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,GEOJSON,,settlement development areas,,No licence,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>",DCAT feed,,Council and Government;Planning and Development,"{'Council and Government': ['council'], 'Planning and Development': ['planning']}"
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,ZIP,,settlement development areas,,No licence,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>",DCAT feed,,Council and Government;Planning and Development,"{'Council and Government': ['council'], 'Planning and Development': ['planning']}"
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,KML,,settlement development areas,,No licence,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>",DCAT feed,,Council and Government;Planning and Development,"{'Council and Government': ['council'], 'Planning and Development': ['planning']}"
Local Development Plan Allocations,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,ARCGIS GEOSERVICE,,local development plan allocations;local plan,,No licence,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>",DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area', 'local development plan', 'planning']}"
Local Development Plan Allocations,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,CSV,,local development plan allocations;local plan,,No licence,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>",DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area', 'local development plan', 'planning']}"
Local Development Plan Allocations,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,GEOJSON,,local development plan allocations;local plan,,No licence,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>",DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area', 'local development plan', 'planning']}"
Local Development Plan Allocations,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,ZIP,,local development plan allocations;local plan,,No licence,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>",DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area', 'local development plan', 'planning']}"
Local Development Plan Allocations,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,KML,,local development plan allocations;local plan,,No licence,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>",DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area', 'local development plan', 'planning']}"
Bridge Height Restrictions,Highland Council GIS Organisation,,,,,2022-02-23T00:00:00.000Z,,,ARCGIS GEOSERVICE,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
Bridge Height Restrictions,Highland Council GIS Organisation,,,,,2022-02-23T00:00:00.000Z,,,CSV,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
Bridge Height Restrictions,Highland Council GIS Organisation,,,,,2022-02-23T00:00:00.000Z,,,GEOJSON,,bridge height restrictions;transport,,No licence,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>",DCAT feed,,Council and Government;Transportation,"{'Council and Government': ['council'], 'Transportation': ['roads']}"
